date,roni,t1330,t0130,year,month,forest,open_land,lst_mean,cooling,n_points,precipitation_mm,ssrd_Jm2_1330,ssrd_Wm2_1330
2020-10-01T00:00:00Z,-1.58,23.47766851380817,19.733164516715135,2020,10,24.242067241501328,26.140565392914283,25.191316317207807,1.8984981514129535,64,210.35617866098536,10193761.76744186,2831.6004909560725
2020-11-01T00:00:00Z,-1.7,23.13758062318317,19.7225472383721,2020,11,24.409423879265752,25.784439343005843,25.0969316111358,1.37501546374009,64,274.3608001998604,9502782.744186046,2639.6618733850128
2020-12-01T00:00:00Z,-1.36,24.615091297238394,18.968482013081427,2020,12,26.180569770384484,28.073738734175997,27.12715425228024,1.893168963791515,64,118.9088260235135,11470903.441860463,3186.3620671834624
2021-01-01T00:00:00Z,-1.06,25.421680823037832,18.707189089752944,2021,1,27.508149285406876,30.55654794728471,29.032348616345793,3.048398661877835,64,25.919939995050257,12847788.372093024,3568.8301033591733
2021-02-01T00:00:00Z,-1.12,26.2347940134448,19.716460755813955,2021,2,28.876932144616475,33.18844560299001,31.03268887380324,4.311513458373533,64,26.618472370522117,13490575.906976745,3747.382196382429
2021-03-01T00:00:00Z,-0.94,26.240676099200584,19.372080532340135,2021,3,28.77357860860752,33.87538500240825,31.324481805507887,5.101806393800728,64,25.573316270607013,14719812.209302325,4088.836724806202
2021-04-01T00:00:00Z,-0.88,25.196776208212217,20.176489825581427,2021,4,25.907530471352857,30.568973034609694,28.238251752981274,4.661442563256839,64,67.0113147203919,13012942.744186046,3614.706317829457
2021-05-01T00:00:00Z,-0.56,24.6859261446221,20.3619515352471,2021,5,23.69439413274185,27.47082111902604,25.582607625883945,3.7764269862841946,64,117.14260879535834,11369513.674418604,3158.198242894057
2021-06-01T00:00:00Z,-0.39,24.29407476380817,19.974074536700584,2021,6,24.20571653398331,27.33907229652248,25.772394415252897,3.1333557625391726,64,224.59103392307148,11584485.441860463,3217.912622739018
2021-07-01T00:00:00Z,-0.6,24.59091569767446,20.04125295239828,2021,7,24.1176863987976,26.77425384970961,25.44597012425361,2.6565674509120036,64,149.6129749927583,10590972.697674418,2941.9368604651163
